filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_013_S_4268_Accelerated_Sagittal_MPRAGE_S749099_I1075339.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6543_Accelerated_Sagittal_MPRAGE_ND_S901086_I1261559.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_020_S_6185_Accelerated_Sagittal_MPRAGE_S654110_I958011.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_011_S_6367_Accelerated_Sagittal_MPRAGE_S828002_I1170118.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6083_Accelerated_Sagittal_MPRAGE_S745259_I1070573.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_5193_Accelerated_Sagittal_MPRAGE_S572330_I860955.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_100_S_6493_Sagittal_3D_Accelerated_MPRAGE_S728849_I1050518.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_5258_Sagittal_3D_Accelerated_MPRAGE_S833576_I1177143.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_002_S_4799_Accelerated_Sagittal_MPRAGE_S696326_I1010814.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6187_Accelerated_Sagittal_MPRAGE_S666905_I973541.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_032_S_2119_Accelerated_Sagittal_MPRAGE_S573220_I862017.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_0156_Accelerated_Sagittal_MPRAGE_S733506_I1056281.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6068_Accelerated_Sagittal_MPRAGE_S1054329_I1481645.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_094_S_6485_Accelerated_Sagittal_MPRAGE_S707068_I1024116.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_4644_Accelerated_Sagittal_MPRAGE_S574253_I863251.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_6236_Accelerated_Sagittal_MPRAGE_S1014985_I1431746.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_4160_Accelerated_Sagittal_MPRAGE_S582356_I872948.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6100_Accelerated_Sagittal_MPRAGE_S788632_I1120772.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_109_S_6405_Accelerated_Sagittal_MPRAGE_ND_S710200_I1028017.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_002_S_1155_Accelerated_Sagittal_MPRAGE_S683912_I995496.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_016_S_4952_Accelerated_Sagittal_MPRAGE_S830152_I1172863.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6522_Accelerated_Sagittal_MPRAGE_S884509_I1241179.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6750_Accelerated_Sagittal_MPRAGE_S833386_I1176879.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_4114_Accelerated_Sagittal_MPRAGE_S730895_I1053099.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_032_S_0677_Accelerated_Sagittal_MPRAGE_S588138_I879552.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_301_S_6056_Sagittal_3D_Accelerated_MPRAGE_S1060842_I1489819.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6366_Accelerated_Sagittal_MPRAGE_ND_S689464_I1002373.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_2392_Accelerated_Sagittal_MPRAGE_ND_S992689_I1399030.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_2392_Accelerated_Sagittal_MPRAGE_S1049285_I1475455.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6076_Accelerated_Sagittal_MPRAGE_ND_S895580_I1254370.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6258_Accelerated_Sagittal_MPRAGE_S820668_I1160987.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6094_Accelerated_Sagittal_MPRAGE_S897163_I1256397.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6541_Accelerated_Sagittal_MPRAGE_MPR_Tra_S881917_I1237997.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_068_S_4340_Accelerated_Sagittal_MPRAGE_MPR_Cor_S892739_I1250827.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_301_S_6326_Sagittal_3D_Accelerated_MPRAGE_S679961_I989757.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_013_S_6725_Accelerated_Sagittal_MPRAGE_S866075_I1218138.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_016_S_6790_Accelerated_Sagittal_MPRAGE_S846805_I1194293.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_6826_Accelerated_Sagittal_MPRAGE_S885472_I1242424.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_031_S_4021_Sagittal_3D_Accelerated_MPRAGE_S757760_I1086094.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_0679_Accelerated_Sagittal_MPRAGE_S582322_I872903.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6828_Accelerated_Sagittal_MPRAGE_MPR_Cor_S883941_I1240484.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_036_S_4389_Accelerated_Sagittal_MPRAGE_S1002901_I1415399.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_036_S_6088_Accelerated_Sagittal_MPRAGE_S785401_I1116728.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6161_Sagittal_3D_Accelerated_MPRAGE_S647760_I950330.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_123_S_1300_Sagittal_3D_Accelerated_MPRAGE_S574871_I863941.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_033_S_0734_Accelerated_Sagittal_MPRAGE_S734882_I1058029.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_073_S_2191_Accelerated_Sagittal_MPRAGE_S1045479_I1470643.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6144_Accelerated_Sagittal_MPRAGE_S935507_I1304645.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_4637_Accelerated_Sagittal_MPRAGE_S618871_I916119.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6240_Accelerated_Sagittal_MPRAGE_ND_S667448_I974282.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6604_Sagittal_3D_Accelerated_MPRAGE_S736371_I1059993.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_ND_S1048119_I1473902.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6180_Accelerated_Sagittal_MPRAGE_S654624_I958678.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_100_S_0069_Sagittal_3D_Accelerated_MPRAGE_S914732_I1278852.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_013_S_4580_Accelerated_Sagittal_MPRAGE_S680262_I990113.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_067_S_6518_Accelerated_Sagittal_MPRAGE_S716929_I1036122.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_4187_Accelerated_Sagittal_MPRAGE_S836382_I1180699.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_6535_Accelerated_Sagittal_MPRAGE_S874202_I1227943.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_051_S_6761_Accelerated_Sagittal_MPRAGE_S839390_I1184523.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6054_Accelerated_Sagittal_MPRAGE_S589004_I880643.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_4292_Accelerated_Sagittal_MPRAGE_S599669_I893552.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_4051_Accelerated_Sagittal_MPRAGE_S867369_I1219558.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_4387_Accelerated_Sagittal_MPRAGE_S627305_I925944.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_5265_Accelerated_Sagittal_MPRAGE_S736999_I1060894.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_032_S_6700_Accelerated_Sagittal_MPRAGE_S815781_I1154753.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_6380_Accelerated_Sagittal_MPRAGE_S693448_I1007384.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_6674_Sagittal_3D_Accelerated_MPRAGE_S812945_I1151166.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6333_Accelerated_Sagittal_MPRAGE_S691304_I1004681.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6347_Accelerated_Sagittal_MPRAGE_ND_S697155_I1011829.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_6192_Accelerated_Sagittal_MPRAGE_S921075_I1286970.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_036_S_4538_Accelerated_Sagittal_MPRAGE_S786016_I1117449.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_4115_Accelerated_Sagittal_MPRAGE_S785365_I1116681.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_6334_Accelerated_Sagittal_MPRAGE_S682405_I992724.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_6184_Accelerated_Sagittal_MPRAGE_S654667_I958727.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_067_S_6443_Accelerated_Sagittal_MPRAGE_S1053303_I1480362.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_053_S_5296_Sagittal_3D_Accelerated_MPRAGE_S752722_I1079463.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_082_S_6197_Accelerated_Sagittal_MPRAGE_ND_S682022_I992247.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_6234_Sagittal_3D_Accelerated_MPRAGE_S1068503_I1498987.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_4272_Accelerated_Sagittal_MPRAGE_S650645_I953859.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_053_S_4813_Sagittal_3D_Accelerated_MPRAGE_S893741_I1251982.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_019_S_6712_Sagittal_3D_Accelerated_0_angle_MPRAGE_S812815_I1150928.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_6731_Accelerated_Sagittal_MPRAGE_S967830_I1350252.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_082_S_2121_Accelerated_Sagittal_MPRAGE_S826150_I1167981.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_4030_Accelerated_Sagittal_MPRAGE_S606708_I901705.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6199_Accelerated_Sagittal_MPRAGE_S661310_I966803.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6796_Accelerated_Sagittal_MPRAGE_S1056509_I1484349.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6051_Accelerated_Sagittal_MPRAGE_MPR_Cor_S893783_I1252026.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_4199_Accelerated_Sagittal_MPRAGE_S675706_I984486.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6041_Accelerated_Sagittal_MPRAGE_S581376_I871844.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_4631_Accelerated_Sagittal_MPRAGE_REPEAT_S785210_I1116492.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_012_S_6073_Accelerated_Sagittal_MPRAGE_S612470_I908586.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6428_Accelerated_Sagittal_MPRAGE_S701294_I1017005.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_109_S_6300_Accelerated_Sagittal_MPRAGE_ND_S708742_I1026231.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_013_S_4268_Accelerated_Sagittal_MPRAGE_ND_S749095_I1075335.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_6421_Accelerated_Sagittal_MPRAGE_S837955_I1182715.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_5222_Accelerated_Sagittal_MPRAGE_S1034710_I1456644.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6828_Accelerated_Sagittal_MPRAGE_MPR_Tra_S992571_I1398871.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6119_Accelerated_Sagittal_MPRAGE_ND_S654099_I957995.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_100_S_6713_Sagittal_3D_Accelerated_MPRAGE_S1058821_I1487245.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_100_S_6273_Sagittal_3D_Accelerated_MPRAGE_S868968_I1221363.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_4513_Accelerated_Sagittal_MPRAGE_S632386_I931962.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_1190_Accelerated_Sagittal_MPRAGE_S629915_I929044.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_019_S_6315_Sagittal_3D_Accelerated_0_angle_MPRAGE_S1037342_I1460129.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_6369_Accelerated_Sagittal_MPRAGE_S1049661_I1475890.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6775_Accelerated_Sagittal_MPRAGE_S955059_I1332591.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_4417_Sagittal_3D_Accelerated_MPRAGE_S953989_I1331201.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6069_Accelerated_Sagittal_MPRAGE_S600948_I895056.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6141_Accelerated_Sagittal_MPRAGE_S649191_I952046.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_1378_Accelerated_Sagittal_MPRAGE_ND_S821263_I1161837.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_4051_Accelerated_Sagittal_MPRAGE_S582307_I872883.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_6200_Accelerated_Sagittal_MPRAGE_S659829_I964917.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_018_S_2180_Sagittal_3D_Accelerated_MPRAGE_S729490_I1051277.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_011_S_6618_Accelerated_Sagittal_MPRAGE_S744328_I1069491.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6075_Accelerated_Sagittal_MPRAGE_ND_S615109_I911540.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_082_S_6287_Accelerated_Sagittal_MPRAGE_ND_S685922_I998048.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_305_S_6157_Sagittal_3D_Accelerated_MPRAGE_S926322_I1293292.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6019_Sagittal_3D_Accelerated_MPRAGE_S567412_I854993.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_6681_Sagittal_3D_Accelerated_MPRAGE_S811205_I1148832.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_053_S_4813_Sagittal_3D_Accelerated_MPRAGE_S743826_I1068952.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_011_S_6418_Accelerated_Sagittal_MPRAGE_S695453_I1009810.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6872_Accelerated_Sagittal_MPRAGE_ND_S949609_I1324201.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_109_S_6221_Accelerated_Sagittal_MPRAGE_ND_S706182_I1022949.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_6385_Accelerated_Sagittal_MPRAGE_S975837_I1368078.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6803_Accelerated_Sagittal_MPRAGE_S940992_I1310783.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_033_S_6572_Accelerated_Sagittal_MPRAGE_S963935_I1345109.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_6950_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1028885_I1449497.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_067_S_2304_Accelerated_Sagittal_MPRAGE_S606257_I901163.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6098_Accelerated_Sagittal_MPRAGE_S627003_I925573.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_6472_Accelerated_Sagittal_MPRAGE_S700935_I1016587.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6537_Accelerated_Sagittal_MPRAGE_S711450_I1029553.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_6723_Accelerated_Sagittal_MPRAGE_S817244_I1156695.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6280_Accelerated_Sagittal_MPRAGE_S674553_I983052.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6258_Accelerated_Sagittal_MPRAGE_S1013625_I1429976.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6180_Accelerated_Sagittal_MPRAGE_S813530_I1151926.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6309_Accelerated_Sagittal_MPRAGE_S970487_I1353787.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_128_S_4742_Accelerated_Sagittal_MPRAGE_S869895_I1222562.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_082_S_6629_Accelerated_Sagittal_MPRAGE_S752867_I1079630.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_5234_Accelerated_Sagittal_MPRAGE_S796514_I1130063.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_6942_Accelerated_Sagittal_MPRAGE_ND_S1026704_I1446680.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6264_Accelerated_Sagittal_MPRAGE_S873488_I1227039.h5,207,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6035_Sagittal_3D_Accelerated_MPRAGE_S617391_I914208.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_052_S_4944_Accelerated_Sagittal_MPRAGE_S842858_I1189045.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6105_Sagittal_3D_Accelerated_MPRAGE_S627832_I926577.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6042_Accelerated_Sagittal_MPRAGE_ND_S591160_I883189.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_5047_Accelerated_Sagittal_MPRAGE_S716831_I1036017.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6874_Accelerated_Sagittal_MPRAGE_S948071_I1318866.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6471_Accelerated_Sagittal_MPRAGE_S954968_I1332450.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6210_Accelerated_Sagittal_MPRAGE_ND_S663484_I969430.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_6385_Accelerated_Sagittal_MPRAGE_S841081_I1186714.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6100_Accelerated_Sagittal_MPRAGE_ND_S916873_I1281545.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_5193_Accelerated_Sagittal_MPRAGE_S833680_I1177263.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6611_Sagittal_3D_Accelerated_MPRAGE_S738606_I1062918.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_4288_Accelerated_Sagittal_MPRAGE_S872904_I1226294.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_6610_Sagittal_3D_Accelerated_MPRAGE_S744814_I1070046.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6817_Accelerated_Sagittal_MPRAGE_S880492_I1236269.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6750_Accelerated_Sagittal_MPRAGE_ND_S833385_I1176878.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_0150_Accelerated_Sagittal_MPRAGE_S785894_I1117300.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6253_Accelerated_Sagittal_MPRAGE_S667797_I974714.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_018_S_2155_Sagittal_3D_Accelerated_MPRAGE_S723052_I1043303.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_082_S_6197_Accelerated_Sagittal_MPRAGE_S682021_I992246.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6541_Accelerated_Sagittal_MPRAGE_MPR_Cor_S881916_I1237996.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_ND_S669825_I977139.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_2392_Accelerated_Sagittal_MPRAGE_S905405_I1267018.h5,176,0,0
