filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6148_Accelerated_Sagittal_MPRAGE_ND_S648627_I951358.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_4637_Accelerated_Sagittal_MPRAGE_S887216_I1244529.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6908_Accelerated_Sagittal_MPRAGE_S1003339_I1416081.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4188_Accelerated_Sagittal_MPRAGE_S609790_I905421.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2263_Accelerated_Sagittal_MPRAGE_S816638_I1155911.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_5157_Accelerated_Sagittal_MPRAGE_S785458_I1116800.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6279_Accelerated_Sagittal_MPRAGE_S836913_I1181388.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_5126_Accelerated_Sagittal_MPRAGE_S1024906_I1444351.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6437_Accelerated_Sagittal_MPRAGE_ND_S965217_I1346789.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6619_Accelerated_Sagittal_MPRAGE_MPR_Cor_S982949_I1382661.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6255_Accelerated_Sagittal_MPRAGE_S667835_I974757.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_7013_Accelerated_Sagittal_MPRAGE_ND_S1077376_I1510289.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_2392_Accelerated_Sagittal_MPRAGE_S992688_I1399029.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6921_Accelerated_Sagittal_MPRAGE_MPR_Cor_S1012723_I1428763.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6966_Accelerated_Sagittal_MPRAGE_S1038088_I1461224.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6251_Accelerated_Sagittal_MPRAGE_S971095_I1355445.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4292_Accelerated_Sagittal_MPRAGE_S844558_I1191372.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_ND_S935005_I1304067.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6066_Accelerated_Sagittal_MPRAGE_S598526_I892212.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6591_Accelerated_Sagittal_MPRAGE_MPR_Tra_S981459_I1378375.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6497_Accelerated_Sagittal_MPRAGE_S831847_I1175032.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2187_Accelerated_Sagittal_MPRAGE_MPR_Tra_S882650_I1238879.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_4404_Accelerated_Sagittal_MPRAGE_S806141_I1142242.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6243_Sagittal_3D_Accelerated_MPRAGE_S811827_I1149746.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4229_Accelerated_Sagittal_MPRAGE_S728696_I1050345.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_2180_Sagittal_3D_Accelerated_MPRAGE_S972921_I1360538.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6619_Accelerated_Sagittal_MPRAGE_MPR_Tra_S905553_I1267222.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_6725_Accelerated_Sagittal_MPRAGE_ND_S866077_I1218141.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4576_Accelerated_Sagittal_MPRAGE_S604760_I899473.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6904_Accelerated_Sagittal_MPRAGE_S1001143_I1412984.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6220_Accelerated_Sagittal_MPRAGE_S675569_I984325.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_4293_Sagittal_3D_Accelerated_MPRAGE_S571710_I860224.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6771_Accelerated_Sagittal_MPRAGE_S843476_I1189921.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_341_S_6494_Accelerated_Sagittal_MPRAGE_S733426_I1056183.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6502_Accelerated_Sagittal_MPRAGE_ND_S718062_I1037418.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6378_Sagittal_3D_Accelerated_MPRAGE_S688245_I1000885.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6277_Sagittal_3D_Accelerated_MPRAGE_S670775_I978374.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6008_Accelerated_Sagittal_MPRAGE_S1049550_I1475753.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_177_S_6328_Sagittal_3D_Accelerated_MPRAGE_S682465_I992799.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2263_Accelerated_Sagittal_MPRAGE_S911261_I1274391.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_073_S_6673_Accelerated_Sagittal_MPRAGE_S1044235_I1469140.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6297_Sagittal_3D_Accelerated_MPRAGE_S673461_I981719.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_0734_Accelerated_Sagittal_MPRAGE_S621616_I919238.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_4674_Accelerated_Sagittal_MPRAGE_S588844_I880427.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6811_Sagittal_3D_Accelerated_MPRAGE_S871478_I1224533.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_4713_Sagittal_3D_Accelerated_MPRAGE_S1055913_I1483603.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6062_Accelerated_Sagittal_MPRAGE_S915796_I1280182.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_4538_Accelerated_Sagittal_MPRAGE_S957417_I1335969.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_1418_Accelerated_Sagittal_MPRAGE_S720918_I1040755.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6502_Accelerated_Sagittal_MPRAGE_S718061_I1037417.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_S647047_I949429.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6757_Sagittal_3D_Accelerated_0_angle_MPRAGE_S1038101_I1461242.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6522_Accelerated_Sagittal_MPRAGE_ND_S1061847_I1491000.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6210_Accelerated_Sagittal_MPRAGE_S663485_I969431.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4343_Sagittal_3D_Accelerated_MPRAGE_S563006_I849455.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_0677_Accelerated_Sagittal_MPRAGE_S848834_I1196891.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_7010_Accelerated_Sagittal_MPRAGE_S1065803_I1495816.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6103_Accelerated_Sagittal_MPRAGE_S638316_I938767.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_5203_Accelerated_Sagittal_MPRAGE_S885040_I1241872.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6065_Accelerated_Sagittal_MPRAGE_MPR_Cor_S919063_I1284409.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6708_Accelerated_Sagittal_MPRAGE_S812850_I1151022.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6191_Accelerated_Sagittal_MPRAGE_ND_S654823_I958917.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6575_Accelerated_Sagittal_MPRAGE_S725107_I1045984.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_4620_Accelerated_Sagittal_MPRAGE_S641753_I942907.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6254_Accelerated_Sagittal_MPRAGE_S1054374_I1481726.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6133_Accelerated_Sagittal_MPRAGE_S789747_I1122101.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6352_Accelerated_Sagittal_MPRAGE_S684875_I996786.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_1122_Accelerated_Sagittal_MPRAGE_S566115_I853501.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1052_Accelerated_Sagittal_MPRAGE_S809807_I1146964.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6548_Accelerated_Sagittal_MPRAGE_S713665_I1032324.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6180_Accelerated_Sagittal_MPRAGE_MPR_Tra_S972390_I1359782.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6602_Accelerated_Sagittal_MPRAGE_S735331_I1058589.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6320_Accelerated_Sagittal_MPRAGE_S682304_I992584.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_153_S_6450_Accelerated_Sagittal_MPRAGE_S701810_I1017654.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6574_3D_MPRAGE_S725814_I1046899.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6634_Accelerated_Sagittal_MPRAGE_MPR_Cor_S1000328_I1411689.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_5259_Accelerated_Sagittal_MPRAGE_S892723_I1250808.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6136_Accelerated_Sagittal_MPRAGE_S906102_I1267895.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_0072_Sagittal_3D_Accelerated_MPRAGE_S1072929_I1504750.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6610_Sagittal_3D_Accelerated_MPRAGE_S900025_I1260254.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6063_Accelerated_Sagittal_MPRAGE_S639225_I939884.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_4114_Accelerated_Sagittal_MPRAGE_S621795_I919448.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6230_Accelerated_Sagittal_MPRAGE_S691350_I1004740.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2184_Accelerated_Sagittal_MPRAGE_MPR_Tra_S899794_I1259915.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6052_Accelerated_Sagittal_MPRAGE_S702230_I1018165.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6785_Accelerated_Sagittal_MPRAGE_S867412_I1219607.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6180_Accelerated_Sagittal_MPRAGE_MPR_Cor_S972387_I1359779.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6429_Accelerated_Sagittal_MPRAGE_S988048_I1391580.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6424_Accelerated_Sagittal_MPRAGE_S718041_I1037394.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6697_Accelerated_Sagittal_MPRAGE_S806120_I1142218.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6352_Accelerated_Sagittal_MPRAGE_S831099_I1174125.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_2373_Sagittal_3D_Accelerated_MPRAGE_S831871_I1175061.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6209_Sagittal_3D_Accelerated_MPRAGE_S799359_I1133565.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_031_S_4721_Sagittal_3D_Accelerated_MPRAGE_S764480_I1093817.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6292_Accelerated_Sagittal_MPRAGE_S677519_I986709.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_153_S_6237_Accelerated_Sagittal_MPRAGE_S664777_I970943.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_5253_Accelerated_Sagittal_MPRAGE_S874021_I1227724.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_0059_Accelerated_Sagittal_MPRAGE_S646553_I948808.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_1261_Accelerated_Sagittal_MPRAGE_S907779_I1270020.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6442_Accelerated_Sagittal_MPRAGE_S1053262_I1480313.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6218_Accelerated_Sagittal_MPRAGE_S674381_I982856.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4067_Accelerated_Sagittal_MPRAGE_S598936_I892723.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_4272_Accelerated_Sagittal_MPRAGE_S782654_I1113402.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_131_S_6616_Sagittal_3D_Accelerated_MPRAGE_S951350_I1327685.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6059_Accelerated_Sagittal_MPRAGE_S598963_I892759.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6901_Accelerated_Sagittal_MPRAGE_S1000564_I1412023.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6730_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1037699_I1460645.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4862_Accelerated_Sagittal_MPRAGE_S871969_I1225162.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_153_S_6274_Accelerated_Sagittal_MPRAGE_S669693_I976984.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6851_Accelerated_Sagittal_MPRAGE_MPR_Tra_S928386_I1295868.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_4785_Accelerated_Sagittal_MPRAGE_Phase_A-P_S902180_I1262886.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6399_Accelerated_Sagittal_MPRAGE_S690743_I1003993.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6575_Accelerated_Sagittal_MPRAGE_S873646_I1227239.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_6278_Accelerated_Sagittal_MPRAGE_S689530_I1002458.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6855_Accelerated_Sagittal_MPRAGE_S927946_I1295274.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_4115_Accelerated_Sagittal_MPRAGE_S653174_I956815.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6100_Accelerated_Sagittal_MPRAGE_ND_S788631_I1120771.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6056_Sagittal_3D_Accelerated_MPRAGE_S720476_I1040207.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4706_Accelerated_Sagittal_MPRAGE_S986174_I1388844.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4862_Accelerated_Sagittal_MPRAGE_REPEAT_S967616_I1349926.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6133_Accelerated_Sagittal_MPRAGE_ND_S789748_I1122102.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6369_Accelerated_Sagittal_MPRAGE_S687170_I999565.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6490_Accelerated_Sagittal_MPRAGE_S723413_I1043769.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4119_Accelerated_Sagittal_MPRAGE_S1080695_I1514449.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_6780_Accelerated_Sagittal_MPRAGE_ND_S869210_I1221674.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6634_Accelerated_Sagittal_MPRAGE_S928974_I1296556.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_6465_Accelerated_Sagittal_MPRAGE_S846076_I1193331.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_5004_Accelerated_Sagittal_MPRAGE_S1012884_I1428959.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6076_Accelerated_Sagittal_MPRAGE_ND_S611746_I907713.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_2201_Accelerated_Sagittal_MPRAGE_S619431_I916812.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6688_Sagittal_3D_Accelerated_MPRAGE_S1039620_I1463035.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6851_Accelerated_Sagittal_MPRAGE_S928384_I1295866.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_6970_Accelerated_Sagittal_MPRAGE_ND_S1044417_I1469352.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6350_Accelerated_Sagittal_MPRAGE_MPR_Cor_S982450_I1381876.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_2394_Accelerated_Sagittal_MPRAGE_S600316_I894263.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6233_Accelerated_Sagittal_MPRAGE_S966677_I1348596.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6851_Accelerated_Sagittal_MPRAGE_MPR_Tra_S928388_I1295870.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6058_Accelerated_Sagittal_MPRAGE_S1050273_I1476589.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6529_Accelerated_Sagittal_MPRAGE_S914594_I1278681.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_1016_Accelerated_Sagittal_MPRAGE_S901605_I1262195.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_0031_Accelerated_Sagittal_MPRAGE_S818438_I1158135.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6069_Accelerated_Sagittal_MPRAGE_ND_S806234_I1142367.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6967_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1041235_I1464985.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_6414_Sagittal_3D_Accelerated_MPRAGE_S693618_I1007600.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6501_Sagittal_3D_Accelerated_MPRAGE_S704045_I1020325.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6541_Accelerated_Sagittal_MPRAGE_S881918_I1237998.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4453_Accelerated_Sagittal_MPRAGE_S654178_I958094.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6439_Accelerated_Sagittal_MPRAGE_ND_S700405_I1015824.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_6164_Sagittal_3D_Accelerated_MPRAGE_S920268_I1285929.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4874_Accelerated_Sagittal_MPRAGE_S592315_I884453.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6576_Accelerated_Sagittal_MPRAGE_repeat_S730595_I1052754.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6875_Accelerated_Sagittal_MPRAGE_MPR_Cor_S948301_I1319218.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6624_Accelerated_Sagittal_MPRAGE_S744292_I1069428.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_6303_Accelerated_Sagittal_MPRAGE_S676284_I985197.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_4674_Accelerated_Sagittal_MPRAGE_S1028587_I1449071.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6716_Accelerated_Sagittal_MPRAGE_S953064_I1329955.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_4179_Accelerated_Sagittal_MPRAGE_S653361_I957065.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4631_Accelerated_Sagittal_MPRAGE_S917895_I1282848.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6428_Accelerated_Sagittal_MPRAGE_ND_S836647_I1181048.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6293_Accelerated_Sagittal_MPRAGE_S682850_I993285.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4061_Accelerated_Sagittal_MPRAGE_S900045_I1260279.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5282_Accelerated_Sagittal_MPRAGE_S835108_I1179083.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_4674_Accelerated_Sagittal_MPRAGE_S835655_I1179769.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6449_Accelerated_Sagittal_MPRAGE_S702254_I1018201.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6188_Sagittal_3D_Accelerated_MPRAGE_S662746_I968581.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6320_Accelerated_Sagittal_MPRAGE_S967516_I1349784.h5,208,0,0
